,time,gaze_target
93419,1868.38,T
93420,1868.4,U
93421,1868.42,V
93422,1868.44,W
93423,1868.46,X
93424,1868.48,Y
93425,1868.5,Z
93426,1868.52,AA
93427,1868.54,BB
93428,1868.56,CC
93429,1868.58,DD
93430,1868.6000000000001,EE
93431,1868.6200000000001,FF
93432,1868.64,GG
93433,1868.66,HH
93434,1868.68,II
93435,1868.7,JJ
93436,1868.72,KK
93437,1868.74,LL
93438,1868.76,MM
93439,1868.78,NN
93440,1868.8,OO
93441,1868.82,PP
93442,1868.8400000000001,QQ
93443,1868.8600000000001,RR
93444,1868.88,SS
93445,1868.9,TT
93446,1868.92,UU
93447,1868.94,VV
93448,1868.96,WW
93449,1868.98,XX
93450,1869.0,A
93451,1869.02,B
93452,1869.04,C
93453,1869.06,D
93454,1869.08,E
93455,1869.1000000000001,F
93456,1869.1200000000001,G
93457,1869.14,H
93458,1869.16,I
93459,1869.18,J
93460,1869.2,K
93461,1869.22,L
93462,1869.24,M
93463,1869.26,N
93464,1869.28,O
93465,1869.3,P
93466,1869.32,Q
93467,1869.3400000000001,R
93468,1869.3600000000001,S
93469,1869.38,T
93470,1869.4,U
93471,1869.42,V
93472,1869.44,W
93473,1869.46,X
93474,1869.48,Y
93475,1869.5,Z
93476,1869.52,AA
93477,1869.54,BB
93478,1869.56,CC
93479,1869.58,DD
93480,1869.6000000000001,EE
93481,1869.6200000000001,FF
93482,1869.64,GG
93483,1869.66,HH
93484,1869.68,II
93485,1869.7,JJ
93486,1869.72,KK
93487,1869.74,LL
93488,1869.76,MM
93489,1869.78,NN
93490,1869.8,OO
93491,1869.82,PP
93492,1869.8400000000001,QQ
93493,1869.8600000000001,RR
93494,1869.88,SS
93495,1869.9,TT
93496,1869.92,UU
93497,1869.94,VV
93498,1869.96,WW
93499,1869.98,XX
93500,1870.0,A
93501,1870.02,B
93502,1870.04,C
93503,1870.06,D
93504,1870.08,E
93505,1870.1000000000001,F
93506,1870.1200000000001,G
93507,1870.14,H
93508,1870.16,I
93509,1870.18,J
93510,1870.2,K
93511,1870.22,L
93512,1870.24,M
93513,1870.26,N
93514,1870.28,O
93515,1870.3,P
93516,1870.32,Q
93517,1870.3400000000001,R
93518,1870.3600000000001,S
93519,1870.38,T
93520,1870.4,U
93521,1870.42,V
93522,1870.44,W
93523,1870.46,X
93524,1870.48,Y
93525,1870.5,Z
93526,1870.52,AA
93527,1870.54,BB
93528,1870.56,CC
93529,1870.58,DD
93530,1870.6000000000001,EE
93531,1870.6200000000001,FF
93532,1870.64,GG
93533,1870.66,HH
93534,1870.68,II
93535,1870.7,JJ
93536,1870.72,KK
93537,1870.74,LL
93538,1870.76,MM
93539,1870.78,NN
93540,1870.8,OO
93541,1870.82,PP
93542,1870.8400000000001,QQ
93543,1870.8600000000001,RR
93544,1870.88,SS
93545,1870.9,TT
93546,1870.92,UU
93547,1870.94,VV
93548,1870.96,WW
93549,1870.98,XX
93550,1871.0,A
93551,1871.02,B
93552,1871.04,C
93553,1871.06,D
93554,1871.08,E
93555,1871.1000000000001,F
93556,1871.1200000000001,G
93557,1871.14,H
93558,1871.16,I
93559,1871.18,J
93560,1871.2,K
93561,1871.22,L
93562,1871.24,M
93563,1871.26,N
93564,1871.28,O
93565,1871.3,P
93566,1871.32,Q
93567,1871.3400000000001,R
93568,1871.3600000000001,S
93569,1871.38,T
93570,1871.4,U
93571,1871.42,V
93572,1871.44,W
93573,1871.46,X
93574,1871.48,Y
93575,1871.5,Z
93576,1871.52,AA
93577,1871.54,BB
93578,1871.56,CC
93579,1871.58,DD
93580,1871.6000000000001,EE
93581,1871.6200000000001,FF
93582,1871.64,GG
93583,1871.66,HH
93584,1871.68,II
93585,1871.7,JJ
93586,1871.72,KK
93587,1871.74,LL
93588,1871.76,MM
93589,1871.78,NN
93590,1871.8,OO
93591,1871.82,PP
93592,1871.8400000000001,QQ
93593,1871.8600000000001,RR
93594,1871.88,SS
93595,1871.9,TT
93596,1871.92,UU
93597,1871.94,VV
93598,1871.96,WW
93599,1871.98,XX
93600,1872.0,A
93601,1872.02,B
93602,1872.04,C
93603,1872.06,D
93604,1872.08,E
93605,1872.1000000000001,F
93606,1872.1200000000001,G
93607,1872.14,H
93608,1872.16,I
93609,1872.18,J
93610,1872.2,K
93611,1872.22,L
93612,1872.24,M
93613,1872.26,N
93614,1872.28,O
93615,1872.3,P
93616,1872.32,Q
93617,1872.3400000000001,R
93618,1872.3600000000001,S
93619,1872.38,T
93620,1872.4,U
93621,1872.42,V
93622,1872.44,W
93623,1872.46,X
93624,1872.48,Y
93625,1872.5,Z
93626,1872.52,AA
93627,1872.54,BB
93628,1872.56,CC
93629,1872.58,DD
93630,1872.6000000000001,EE
93631,1872.6200000000001,FF
93632,1872.64,GG
93633,1872.66,HH
93634,1872.68,II
93635,1872.7,JJ
93636,1872.72,KK
93637,1872.74,LL
93638,1872.76,MM
93639,1872.78,NN
93640,1872.8,OO
93641,1872.82,PP
93642,1872.8400000000001,QQ
93643,1872.8600000000001,RR
93644,1872.88,SS
93645,1872.9,TT
93646,1872.92,UU
93647,1872.94,VV
93648,1872.96,WW
93649,1872.98,XX
93650,1873.0,A
93651,1873.02,B
93652,1873.04,C
93653,1873.06,D
93654,1873.08,E
93655,1873.1000000000001,F
93656,1873.1200000000001,G
93657,1873.14,H
93658,1873.16,I
93659,1873.18,J
93660,1873.2,K
93661,1873.22,L
93662,1873.24,M
93663,1873.26,N
93664,1873.28,O
93665,1873.3,P
93666,1873.32,Q
93667,1873.3400000000001,R
93668,1873.3600000000001,S
93669,1873.38,T
93670,1873.4,U
93671,1873.42,V
93672,1873.44,W
93673,1873.46,X
93674,1873.48,Y
93675,1873.5,Z
93676,1873.52,AA
93677,1873.54,BB
93678,1873.56,CC
93679,1873.58,DD
93680,1873.6000000000001,EE
93681,1873.6200000000001,FF
93682,1873.64,GG
93683,1873.66,HH
93684,1873.68,II
93685,1873.7,JJ
93686,1873.72,KK
93687,1873.74,LL
93688,1873.76,MM
93689,1873.78,NN
93690,1873.8,OO
93691,1873.82,PP
93692,1873.8400000000001,QQ
93693,1873.8600000000001,RR
93694,1873.88,SS
93695,1873.9,TT
93696,1873.92,UU
93697,1873.94,VV
93698,1873.96,WW
93699,1873.98,XX
93700,1874.0,A
93701,1874.02,B
93702,1874.04,C
93703,1874.06,D
93704,1874.08,E
93705,1874.1000000000001,F
93706,1874.1200000000001,G
93707,1874.14,H
93708,1874.16,I
93709,1874.18,J
93710,1874.2,K
93711,1874.22,L
93712,1874.24,M
93713,1874.26,N
93714,1874.28,O
93715,1874.3,P
93716,1874.32,Q
93717,1874.3400000000001,R
93718,1874.3600000000001,S
93719,1874.38,T
93720,1874.4,U
93721,1874.42,V
93722,1874.44,W
93723,1874.46,X
93724,1874.48,Y
93725,1874.5,Z
93726,1874.52,AA
93727,1874.54,BB
93728,1874.56,CC
93729,1874.58,DD
93730,1874.6000000000001,EE
93731,1874.6200000000001,FF
93732,1874.64,GG
93733,1874.66,HH
93734,1874.68,II
93735,1874.7,JJ
93736,1874.72,KK
93737,1874.74,LL
93738,1874.76,MM
93739,1874.78,NN
93740,1874.8,OO
93741,1874.82,PP
93742,1874.8400000000001,QQ
93743,1874.8600000000001,RR
93744,1874.88,SS
93745,1874.9,TT
93746,1874.92,UU
93747,1874.94,VV
93748,1874.96,WW
93749,1874.98,XX
93750,1875.0,A
93751,1875.02,B
93752,1875.04,C
93753,1875.06,D
93754,1875.08,E
93755,1875.1000000000001,F
93756,1875.1200000000001,G
93757,1875.14,H
93758,1875.16,I
93759,1875.18,J
93760,1875.2,K
93761,1875.22,L
93762,1875.24,M
93763,1875.26,N
93764,1875.28,O
93765,1875.3,P
93766,1875.32,Q
93767,1875.3400000000001,R
93768,1875.3600000000001,S
93769,1875.38,T
93770,1875.4,U
93771,1875.42,V
93772,1875.44,W
93773,1875.46,X
93774,1875.48,Y
93775,1875.5,Z
93776,1875.52,AA
93777,1875.54,BB
93778,1875.56,CC
93779,1875.58,DD
93780,1875.6000000000001,EE
93781,1875.6200000000001,FF
93782,1875.64,GG
93783,1875.66,HH
93784,1875.68,II
93785,1875.7,JJ
93786,1875.72,KK
93787,1875.74,LL
93788,1875.76,MM
93789,1875.78,NN
93790,1875.8,OO
93791,1875.82,PP
93792,1875.8400000000001,QQ
93793,1875.8600000000001,RR
93794,1875.88,SS
93795,1875.9,TT
93796,1875.92,UU
93797,1875.94,VV
93798,1875.96,WW
93799,1875.98,XX
93800,1876.0,A
93801,1876.02,B
93802,1876.04,C
93803,1876.06,D
93804,1876.08,E
93805,1876.1000000000001,F
93806,1876.1200000000001,G
93807,1876.14,H
93808,1876.16,I
93809,1876.18,J
93810,1876.2,K
93811,1876.22,L
93812,1876.24,M
93813,1876.26,N
93814,1876.28,O
93815,1876.3,P
93816,1876.32,Q
93817,1876.3400000000001,R
93818,1876.3600000000001,S
93819,1876.38,T
93820,1876.4,U
93821,1876.42,V
93822,1876.44,W
93823,1876.46,X
93824,1876.48,Y
93825,1876.5,Z
93826,1876.52,AA
93827,1876.54,BB
93828,1876.56,CC
93829,1876.58,DD
93830,1876.6000000000001,EE
93831,1876.6200000000001,FF
93832,1876.64,GG
93833,1876.66,HH
93834,1876.68,II
93835,1876.7,JJ
93836,1876.72,KK
93837,1876.74,LL
93838,1876.76,MM
93839,1876.78,NN
93840,1876.8,OO
93841,1876.82,PP
93842,1876.8400000000001,QQ
93843,1876.8600000000001,RR
93844,1876.88,SS
93845,1876.9,TT
93846,1876.92,UU
93847,1876.94,VV
93848,1876.96,WW
93849,1876.98,XX
93850,1877.0,A
93851,1877.02,B
93852,1877.04,C
93853,1877.06,D
93854,1877.08,E
93855,1877.1000000000001,F
93856,1877.1200000000001,G
93857,1877.14,H
93858,1877.16,I
93859,1877.18,J
93860,1877.2,K
93861,1877.22,L
93862,1877.24,M
93863,1877.26,N
93864,1877.28,O
93865,1877.3,P
93866,1877.32,Q
93867,1877.3400000000001,R
93868,1877.3600000000001,S
93869,1877.38,T
93870,1877.4,U
93871,1877.42,V
93872,1877.44,W
93873,1877.46,X
93874,1877.48,Y
93875,1877.5,Z
93876,1877.52,AA
93877,1877.54,BB
93878,1877.56,CC
93879,1877.58,DD
93880,1877.6000000000001,EE
93881,1877.6200000000001,FF
93882,1877.64,GG
93883,1877.66,HH
93884,1877.68,II
93885,1877.7,JJ
93886,1877.72,KK
93887,1877.74,LL
93888,1877.76,MM
93889,1877.78,NN
93890,1877.8,OO
93891,1877.82,PP
93892,1877.8400000000001,QQ
93893,1877.8600000000001,RR
93894,1877.88,SS
93895,1877.9,TT
93896,1877.92,UU
93897,1877.94,VV
93898,1877.96,WW
93899,1877.98,XX
93900,1878.0,A
93901,1878.02,B
93902,1878.04,C
93903,1878.06,D
93904,1878.08,E
93905,1878.1000000000001,F
93906,1878.1200000000001,G
93907,1878.14,H
93908,1878.16,I
93909,1878.18,J
93910,1878.2,K
93911,1878.22,L
93912,1878.24,M
93913,1878.26,N
93914,1878.28,O
93915,1878.3,P
93916,1878.32,Q
93917,1878.3400000000001,R
93918,1878.3600000000001,S
93919,1878.38,T
93920,1878.4,U
93921,1878.42,V
93922,1878.44,W
93923,1878.46,X
93924,1878.48,Y
93925,1878.5,Z
93926,1878.52,AA
93927,1878.54,BB
93928,1878.56,CC
93929,1878.58,DD
93930,1878.6000000000001,EE
93931,1878.6200000000001,FF
93932,1878.64,GG
93933,1878.66,HH
93934,1878.68,II
93935,1878.7,JJ
93936,1878.72,KK
93937,1878.74,LL
93938,1878.76,MM
93939,1878.78,NN
93940,1878.8,OO
93941,1878.82,PP
93942,1878.8400000000001,QQ
93943,1878.8600000000001,RR
93944,1878.88,SS
93945,1878.9,TT
93946,1878.92,UU
93947,1878.94,VV
93948,1878.96,WW
93949,1878.98,XX
93950,1879.0,A
93951,1879.02,B
93952,1879.04,C
93953,1879.06,D
93954,1879.08,E
93955,1879.1000000000001,F
93956,1879.1200000000001,G
93957,1879.14,H
93958,1879.16,I
93959,1879.18,J
93960,1879.2,K
93961,1879.22,L
93962,1879.24,M
93963,1879.26,N
93964,1879.28,O
93965,1879.3,P
93966,1879.32,Q
93967,1879.3400000000001,R
93968,1879.3600000000001,S
93969,1879.38,T
93970,1879.4,U
93971,1879.42,V
93972,1879.44,W
93973,1879.46,X
93974,1879.48,Y
93975,1879.5,Z
93976,1879.52,AA
93977,1879.54,BB
93978,1879.56,CC
93979,1879.58,DD
93980,1879.6000000000001,EE
93981,1879.6200000000001,FF
93982,1879.64,GG
93983,1879.66,HH
93984,1879.68,II
93985,1879.7,JJ
93986,1879.72,KK
93987,1879.74,LL
93988,1879.76,MM
93989,1879.78,NN
93990,1879.8,OO
93991,1879.82,PP
93992,1879.8400000000001,QQ
93993,1879.8600000000001,RR
93994,1879.88,SS
93995,1879.9,TT
93996,1879.92,UU
93997,1879.94,VV
93998,1879.96,WW
93999,1879.98,XX
94000,1880.0,A
94001,1880.02,B
94002,1880.04,C
94003,1880.06,D
94004,1880.08,E
94005,1880.1000000000001,F
94006,1880.1200000000001,G
94007,1880.14,H
94008,1880.16,I
94009,1880.18,J
94010,1880.2,K
94011,1880.22,L
94012,1880.24,M
94013,1880.26,N
94014,1880.28,O
94015,1880.3,P
94016,1880.32,Q
94017,1880.3400000000001,R
94018,1880.3600000000001,S
94019,1880.38,T
94020,1880.4,U
94021,1880.42,V
94022,1880.44,W
94023,1880.46,X
94024,1880.48,Y
94025,1880.5,Z
94026,1880.52,AA
94027,1880.54,BB
94028,1880.56,CC
94029,1880.58,DD
94030,1880.6000000000001,EE
94031,1880.6200000000001,FF
94032,1880.64,GG
94033,1880.66,HH
94034,1880.68,II
94035,1880.7,JJ
94036,1880.72,KK
94037,1880.74,LL
94038,1880.76,MM
94039,1880.78,NN
94040,1880.8,OO
94041,1880.82,PP
94042,1880.8400000000001,QQ
94043,1880.8600000000001,RR
94044,1880.88,SS
94045,1880.9,TT
94046,1880.92,UU
94047,1880.94,VV
94048,1880.96,WW
94049,1880.98,XX
94050,1881.0,A
94051,1881.02,B
94052,1881.04,C
94053,1881.06,D
94054,1881.08,E
94055,1881.1000000000001,F
94056,1881.1200000000001,G
94057,1881.14,H
94058,1881.16,I
94059,1881.18,J
94060,1881.2,K
94061,1881.22,L
94062,1881.24,M
94063,1881.26,N
94064,1881.28,O
94065,1881.3,P
94066,1881.32,Q
94067,1881.3400000000001,R
94068,1881.3600000000001,S
94069,1881.38,T
94070,1881.4,U
94071,1881.42,V
94072,1881.44,W
94073,1881.46,X
94074,1881.48,Y
94075,1881.5,Z
94076,1881.52,AA
94077,1881.54,BB
94078,1881.56,CC
94079,1881.58,DD
94080,1881.6000000000001,EE
94081,1881.6200000000001,FF
94082,1881.64,GG
94083,1881.66,HH
94084,1881.68,II
94085,1881.7,JJ
94086,1881.72,KK
94087,1881.74,LL
94088,1881.76,MM
94089,1881.78,NN
94090,1881.8,OO
94091,1881.82,PP
94092,1881.8400000000001,QQ
94093,1881.8600000000001,RR
94094,1881.88,SS
94095,1881.9,TT
94096,1881.92,UU
94097,1881.94,VV
94098,1881.96,WW
94099,1881.98,XX
94100,1882.0,A
94101,1882.02,B
94102,1882.04,C
94103,1882.06,D
94104,1882.08,E
94105,1882.1000000000001,F
94106,1882.1200000000001,G
94107,1882.14,H
94108,1882.16,I
94109,1882.18,J
94110,1882.2,K
94111,1882.22,L
94112,1882.24,M
94113,1882.26,N
94114,1882.28,O
94115,1882.3,P
94116,1882.32,Q
94117,1882.3400000000001,R
94118,1882.3600000000001,S
94119,1882.38,T
94120,1882.4,U
94121,1882.42,V
94122,1882.44,W
94123,1882.46,X
94124,1882.48,Y
94125,1882.5,Z
94126,1882.52,AA
94127,1882.54,BB
94128,1882.56,CC
94129,1882.58,DD
94130,1882.6000000000001,EE
94131,1882.6200000000001,FF
94132,1882.64,GG
94133,1882.66,HH
94134,1882.68,II
94135,1882.7,JJ
94136,1882.72,KK
94137,1882.74,LL
94138,1882.76,MM
94139,1882.78,NN
94140,1882.8,OO
94141,1882.82,PP
94142,1882.8400000000001,QQ
94143,1882.8600000000001,RR
94144,1882.88,SS
94145,1882.9,TT
94146,1882.92,UU
94147,1882.94,VV
94148,1882.96,WW
94149,1882.98,XX
94150,1883.0,A
94151,1883.02,B
94152,1883.04,C
94153,1883.06,D
94154,1883.08,E
94155,1883.1000000000001,F
94156,1883.1200000000001,G
94157,1883.14,H
94158,1883.16,I
94159,1883.18,J
94160,1883.2,K
94161,1883.22,L
94162,1883.24,M
94163,1883.26,N
94164,1883.28,O
94165,1883.3,P
94166,1883.32,Q
94167,1883.3400000000001,R
94168,1883.3600000000001,S
94169,1883.38,T
94170,1883.4,U
94171,1883.42,V
94172,1883.44,W
94173,1883.46,X
94174,1883.48,Y
94175,1883.5,Z
94176,1883.52,AA
94177,1883.54,BB
94178,1883.56,CC
94179,1883.58,DD
94180,1883.6000000000001,EE
94181,1883.6200000000001,FF
94182,1883.64,GG
94183,1883.66,HH
94184,1883.68,II
94185,1883.7,JJ
94186,1883.72,KK
94187,1883.74,LL
94188,1883.76,MM
94189,1883.78,NN
94190,1883.8,OO
94191,1883.82,PP
94192,1883.8400000000001,QQ
94193,1883.8600000000001,RR
94194,1883.88,SS
94195,1883.9,TT
94196,1883.92,UU
94197,1883.94,VV
94198,1883.96,WW
94199,1883.98,XX
94200,1884.0,A
94201,1884.02,B
94202,1884.04,C
94203,1884.06,D
94204,1884.08,E
94205,1884.1000000000001,F
94206,1884.1200000000001,G
94207,1884.14,H
94208,1884.16,I
94209,1884.18,J
94210,1884.2,K
94211,1884.22,L
94212,1884.24,M
94213,1884.26,N
94214,1884.28,O
94215,1884.3,P
94216,1884.32,Q
94217,1884.3400000000001,R
94218,1884.3600000000001,S
94219,1884.38,T
94220,1884.4,U
94221,1884.42,V
94222,1884.44,W
94223,1884.46,X
94224,1884.48,Y
94225,1884.5,Z
94226,1884.52,AA
94227,1884.54,BB
94228,1884.56,CC
94229,1884.58,DD
94230,1884.6000000000001,EE
94231,1884.6200000000001,FF
94232,1884.64,GG
94233,1884.66,HH
94234,1884.68,II
94235,1884.7,JJ
94236,1884.72,KK
94237,1884.74,LL
94238,1884.76,MM
94239,1884.78,NN
94240,1884.8,OO
94241,1884.82,PP
94242,1884.8400000000001,QQ
94243,1884.8600000000001,RR
94244,1884.88,SS
94245,1884.9,TT
94246,1884.92,UU
94247,1884.94,VV
94248,1884.96,WW
94249,1884.98,XX
94250,1885.0,A
94251,1885.02,B
94252,1885.04,C
94253,1885.06,D
94254,1885.08,E
94255,1885.1000000000001,F
94256,1885.1200000000001,G
94257,1885.14,H
94258,1885.16,I
94259,1885.18,J
94260,1885.2,K
94261,1885.22,L
94262,1885.24,M
94263,1885.26,N
94264,1885.28,O
94265,1885.3,P
94266,1885.32,Q
94267,1885.3400000000001,R
94268,1885.3600000000001,S
94269,1885.38,T
94270,1885.4,U
94271,1885.42,V
94272,1885.44,W
94273,1885.46,X
94274,1885.48,Y
94275,1885.5,Z
94276,1885.52,AA
94277,1885.54,BB
94278,1885.56,CC
94279,1885.58,DD
94280,1885.6000000000001,EE
94281,1885.6200000000001,FF
94282,1885.64,GG
94283,1885.66,HH
94284,1885.68,II
94285,1885.7,JJ
94286,1885.72,KK
94287,1885.74,LL
94288,1885.76,MM
94289,1885.78,NN
94290,1885.8,OO
94291,1885.82,PP
94292,1885.8400000000001,QQ
94293,1885.8600000000001,RR
94294,1885.88,SS
94295,1885.9,TT
94296,1885.92,UU
94297,1885.94,VV
94298,1885.96,WW
94299,1885.98,XX
94300,1886.0,A
94301,1886.02,B
94302,1886.04,C
94303,1886.06,D
94304,1886.08,E
94305,1886.1000000000001,F
94306,1886.1200000000001,G
94307,1886.14,H
94308,1886.16,I
94309,1886.18,J
94310,1886.2,K
94311,1886.22,L
94312,1886.24,M
94313,1886.26,N
94314,1886.28,O
94315,1886.3,P
94316,1886.32,Q
94317,1886.3400000000001,R
94318,1886.3600000000001,S
94319,1886.38,T
94320,1886.4,U
94321,1886.42,V
94322,1886.44,W
94323,1886.46,X
94324,1886.48,Y
94325,1886.5,Z
94326,1886.52,AA
94327,1886.54,BB
94328,1886.56,CC
94329,1886.58,DD
94330,1886.6000000000001,EE
94331,1886.6200000000001,FF
94332,1886.64,GG
94333,1886.66,HH
94334,1886.68,II
94335,1886.7,JJ
94336,1886.72,KK
94337,1886.74,LL
94338,1886.76,MM
94339,1886.78,NN
94340,1886.8,OO
94341,1886.82,PP
94342,1886.8400000000001,QQ
94343,1886.8600000000001,RR
94344,1886.88,SS
94345,1886.9,TT
94346,1886.92,UU
94347,1886.94,VV
94348,1886.96,WW
94349,1886.98,XX
94350,1887.0,A
94351,1887.02,B
94352,1887.04,C
94353,1887.06,D
94354,1887.08,E
94355,1887.1000000000001,F
94356,1887.1200000000001,G
94357,1887.14,H
94358,1887.16,I
94359,1887.18,J
94360,1887.2,K
94361,1887.22,L
94362,1887.24,M
94363,1887.26,N
94364,1887.28,O
94365,1887.3,P
94366,1887.32,Q
94367,1887.3400000000001,R
94368,1887.3600000000001,S
94369,1887.38,T
94370,1887.4,U
94371,1887.42,V
94372,1887.44,W
94373,1887.46,X
94374,1887.48,Y
94375,1887.5,Z
94376,1887.52,AA
94377,1887.54,BB
94378,1887.56,CC
94379,1887.58,DD
94380,1887.6000000000001,EE
94381,1887.6200000000001,FF
94382,1887.64,GG
94383,1887.66,HH
94384,1887.68,II
94385,1887.7,JJ
94386,1887.72,KK
94387,1887.74,LL
94388,1887.76,MM
94389,1887.78,NN
94390,1887.8,OO
94391,1887.82,PP
94392,1887.8400000000001,QQ
94393,1887.8600000000001,RR
94394,1887.88,SS
94395,1887.9,TT
94396,1887.92,UU
94397,1887.94,VV
94398,1887.96,WW
94399,1887.98,XX
94400,1888.0,A
94401,1888.02,B
94402,1888.04,C
94403,1888.06,D
94404,1888.08,E
94405,1888.1000000000001,F
94406,1888.1200000000001,G
94407,1888.14,H
94408,1888.16,I
94409,1888.18,J
94410,1888.2,K
94411,1888.22,L
94412,1888.24,M
94413,1888.26,N
94414,1888.28,O
94415,1888.3,P
94416,1888.32,Q
94417,1888.3400000000001,R
94418,1888.3600000000001,S
94419,1888.38,T
94420,1888.4,U
94421,1888.42,V
94422,1888.44,W
94423,1888.46,X
94424,1888.48,Y
94425,1888.5,Z
94426,1888.52,AA
94427,1888.54,BB
94428,1888.56,CC
94429,1888.58,DD
94430,1888.6000000000001,EE
94431,1888.6200000000001,FF
94432,1888.64,GG
94433,1888.66,HH
94434,1888.68,II
94435,1888.7,JJ
94436,1888.72,KK
94437,1888.74,LL
94438,1888.76,MM
94439,1888.78,NN
94440,1888.8,OO
94441,1888.82,PP
94442,1888.8400000000001,QQ
94443,1888.8600000000001,RR
94444,1888.88,SS
94445,1888.9,TT
94446,1888.92,UU
94447,1888.94,VV
94448,1888.96,WW
94449,1888.98,XX
94450,1889.0,A
94451,1889.02,B
94452,1889.04,C
94453,1889.06,D
94454,1889.08,E
94455,1889.1000000000001,F
94456,1889.1200000000001,G
94457,1889.14,H
94458,1889.16,I
94459,1889.18,J
94460,1889.2,K
94461,1889.22,L
94462,1889.24,M
94463,1889.26,N
94464,1889.28,O
94465,1889.3,P
94466,1889.32,Q
94467,1889.3400000000001,R
94468,1889.3600000000001,S
94469,1889.38,T
94470,1889.4,U
94471,1889.42,V
94472,1889.44,W
94473,1889.46,X
94474,1889.48,Y
94475,1889.5,Z
94476,1889.52,AA
94477,1889.54,BB
94478,1889.56,CC
94479,1889.58,DD
94480,1889.6000000000001,EE
94481,1889.6200000000001,FF
94482,1889.64,GG
94483,1889.66,HH
94484,1889.68,II
94485,1889.7,JJ
94486,1889.72,KK
94487,1889.74,LL
94488,1889.76,MM
94489,1889.78,NN
94490,1889.8,OO
94491,1889.82,PP
94492,1889.8400000000001,QQ
94493,1889.8600000000001,RR
94494,1889.88,SS
94495,1889.9,TT
94496,1889.92,UU
94497,1889.94,VV
94498,1889.96,WW
94499,1889.98,XX
94500,1890.0,A
94501,1890.02,B
94502,1890.04,C
94503,1890.06,D
94504,1890.08,E
94505,1890.1000000000001,F
94506,1890.1200000000001,G
94507,1890.14,H
94508,1890.16,I
94509,1890.18,J
94510,1890.2,K
94511,1890.22,L
94512,1890.24,M
94513,1890.26,N
94514,1890.28,O
94515,1890.3,P
94516,1890.32,Q
94517,1890.3400000000001,R
94518,1890.3600000000001,S
94519,1890.38,T
94520,1890.4,U
94521,1890.42,V
94522,1890.44,W
94523,1890.46,X
94524,1890.48,Y
94525,1890.5,Z
94526,1890.52,AA
94527,1890.54,BB
94528,1890.56,CC
94529,1890.58,DD
94530,1890.6000000000001,EE
94531,1890.6200000000001,FF
94532,1890.64,GG
94533,1890.66,HH
94534,1890.68,II
94535,1890.7,JJ
94536,1890.72,KK
94537,1890.74,LL
94538,1890.76,MM
94539,1890.78,NN
94540,1890.8,OO
94541,1890.82,PP
94542,1890.8400000000001,QQ
94543,1890.8600000000001,RR
94544,1890.88,SS
94545,1890.9,TT
94546,1890.92,UU
94547,1890.94,VV
94548,1890.96,WW
94549,1890.98,XX
94550,1891.0,A
94551,1891.02,B
94552,1891.04,C
94553,1891.06,D
94554,1891.08,E
94555,1891.1000000000001,F
94556,1891.1200000000001,G
94557,1891.14,H
94558,1891.16,I
94559,1891.18,J
94560,1891.2,K
94561,1891.22,L
94562,1891.24,M
94563,1891.26,N
94564,1891.28,O
94565,1891.3,P
94566,1891.32,Q
94567,1891.3400000000001,R
94568,1891.3600000000001,S
94569,1891.38,T
94570,1891.4,U
94571,1891.42,V
94572,1891.44,W
94573,1891.46,X
94574,1891.48,Y
94575,1891.5,Z
94576,1891.52,AA
94577,1891.54,BB
94578,1891.56,CC
94579,1891.58,DD
94580,1891.6000000000001,EE
94581,1891.6200000000001,FF
94582,1891.64,GG
94583,1891.66,HH
94584,1891.68,II
94585,1891.7,JJ
94586,1891.72,KK
94587,1891.74,LL
94588,1891.76,MM
94589,1891.78,NN
94590,1891.8,OO
94591,1891.82,PP
94592,1891.8400000000001,QQ
94593,1891.8600000000001,RR
94594,1891.88,SS
94595,1891.9,TT
94596,1891.92,UU
94597,1891.94,VV
94598,1891.96,WW
94599,1891.98,XX
94600,1892.0,A
94601,1892.02,B
94602,1892.04,C
94603,1892.06,D
94604,1892.08,E
94605,1892.1000000000001,F
94606,1892.1200000000001,G
94607,1892.14,H
94608,1892.16,I
94609,1892.18,J
94610,1892.2,K
94611,1892.22,L
94612,1892.24,M
94613,1892.26,N
94614,1892.28,O
94615,1892.3,P
94616,1892.32,Q
94617,1892.3400000000001,R
94618,1892.3600000000001,S
94619,1892.38,T
94620,1892.4,U
94621,1892.42,V
94622,1892.44,W
94623,1892.46,X
94624,1892.48,Y
94625,1892.5,Z
94626,1892.52,AA
94627,1892.54,BB
94628,1892.56,CC
94629,1892.58,DD
94630,1892.6000000000001,EE
94631,1892.6200000000001,FF
94632,1892.64,GG
94633,1892.66,HH
94634,1892.68,II
94635,1892.7,JJ
94636,1892.72,KK
94637,1892.74,LL
94638,1892.76,MM
94639,1892.78,NN
94640,1892.8,OO
94641,1892.82,PP
94642,1892.8400000000001,QQ
94643,1892.8600000000001,RR
94644,1892.88,SS
94645,1892.9,TT
94646,1892.92,UU
94647,1892.94,VV
94648,1892.96,WW
94649,1892.98,XX
94650,1893.0,A
94651,1893.02,B
94652,1893.04,C
94653,1893.06,D
94654,1893.08,E
94655,1893.1000000000001,F
94656,1893.1200000000001,G
94657,1893.14,H
94658,1893.16,I
94659,1893.18,J
94660,1893.2,K
94661,1893.22,L
94662,1893.24,M
94663,1893.26,N
94664,1893.28,O
94665,1893.3,P
94666,1893.32,Q
94667,1893.3400000000001,R
