,time,gaze_target
96084,1921.68,J
96085,1921.7,K
96086,1921.72,L
96087,1921.74,M
96088,1921.76,N
96089,1921.78,O
96090,1921.8,P
96091,1921.82,Q
96092,1921.8400000000001,R
96093,1921.8600000000001,S
96094,1921.88,T
96095,1921.9,U
96096,1921.92,V
96097,1921.94,W
96098,1921.96,X
96099,1921.98,Y
96100,1922.0,A
96101,1922.02,B
96102,1922.04,C
96103,1922.06,D
96104,1922.08,E
96105,1922.1000000000001,F
96106,1922.1200000000001,G
96107,1922.14,H
96108,1922.16,I
96109,1922.18,J
96110,1922.2,K
96111,1922.22,L
96112,1922.24,M
96113,1922.26,N
96114,1922.28,O
96115,1922.3,P
96116,1922.32,Q
96117,1922.3400000000001,R
96118,1922.3600000000001,S
96119,1922.38,T
96120,1922.4,U
96121,1922.42,V
96122,1922.44,W
96123,1922.46,X
96124,1922.48,Y
96125,1922.5,A
96126,1922.52,B
96127,1922.54,C
96128,1922.56,D
96129,1922.58,E
96130,1922.6000000000001,F
96131,1922.6200000000001,G
96132,1922.64,H
96133,1922.66,I
96134,1922.68,J
96135,1922.7,K
96136,1922.72,L
96137,1922.74,M
96138,1922.76,N
96139,1922.78,O
96140,1922.8,P
96141,1922.82,Q
96142,1922.8400000000001,R
96143,1922.8600000000001,S
96144,1922.88,T
96145,1922.9,U
96146,1922.92,V
96147,1922.94,W
96148,1922.96,X
96149,1922.98,Y
96150,1923.0,A
96151,1923.02,B
96152,1923.04,C
96153,1923.06,D
96154,1923.08,E
96155,1923.1000000000001,F
96156,1923.1200000000001,G
96157,1923.14,H
96158,1923.16,I
96159,1923.18,J
96160,1923.2,K
96161,1923.22,L
96162,1923.24,M
96163,1923.26,N
96164,1923.28,O
96165,1923.3,P
96166,1923.32,Q
96167,1923.3400000000001,R
96168,1923.3600000000001,S
96169,1923.38,T
96170,1923.4,U
96171,1923.42,V
96172,1923.44,W
96173,1923.46,X
96174,1923.48,Y
96175,1923.5,A
96176,1923.52,B
96177,1923.54,C
96178,1923.56,D
96179,1923.58,E
96180,1923.6000000000001,F
96181,1923.6200000000001,G
96182,1923.64,H
96183,1923.66,I
96184,1923.68,J
96185,1923.7,K
96186,1923.72,L
96187,1923.74,M
96188,1923.76,N
96189,1923.78,O
96190,1923.8,P
96191,1923.82,Q
96192,1923.8400000000001,R
96193,1923.8600000000001,S
96194,1923.88,T
96195,1923.9,U
96196,1923.92,V
96197,1923.94,W
96198,1923.96,X
96199,1923.98,Y
96200,1924.0,A
96201,1924.02,B
96202,1924.04,C
96203,1924.06,D
96204,1924.08,E
96205,1924.1000000000001,F
96206,1924.1200000000001,G
96207,1924.14,H
96208,1924.16,I
96209,1924.18,J
96210,1924.2,K
96211,1924.22,L
96212,1924.24,M
96213,1924.26,N
96214,1924.28,O
96215,1924.3,P
96216,1924.32,Q
96217,1924.3400000000001,R
96218,1924.3600000000001,S
96219,1924.38,T
96220,1924.4,U
96221,1924.42,V
96222,1924.44,W
96223,1924.46,X
96224,1924.48,Y
96225,1924.5,A
96226,1924.52,B
96227,1924.54,C
96228,1924.56,D
96229,1924.58,E
96230,1924.6000000000001,F
96231,1924.6200000000001,G
96232,1924.64,H
96233,1924.66,I
96234,1924.68,J
96235,1924.7,K
96236,1924.72,L
96237,1924.74,M
96238,1924.76,N
96239,1924.78,O
96240,1924.8,P
96241,1924.82,Q
96242,1924.8400000000001,R
96243,1924.8600000000001,S
96244,1924.88,T
96245,1924.9,U
96246,1924.92,V
96247,1924.94,W
96248,1924.96,X
96249,1924.98,Y
96250,1925.0,A
96251,1925.02,B
96252,1925.04,C
96253,1925.06,D
96254,1925.08,E
96255,1925.1000000000001,F
96256,1925.1200000000001,G
96257,1925.14,H
96258,1925.16,I
96259,1925.18,J
96260,1925.2,K
96261,1925.22,L
96262,1925.24,M
96263,1925.26,N
96264,1925.28,O
96265,1925.3,P
96266,1925.32,Q
96267,1925.3400000000001,R
96268,1925.3600000000001,S
96269,1925.38,T
96270,1925.4,U
96271,1925.42,V
96272,1925.44,W
96273,1925.46,X
96274,1925.48,Y
96275,1925.5,A
96276,1925.52,B
96277,1925.54,C
96278,1925.56,D
96279,1925.58,E
96280,1925.6000000000001,F
96281,1925.6200000000001,G
96282,1925.64,H
96283,1925.66,I
96284,1925.68,J
96285,1925.7,K
96286,1925.72,L
96287,1925.74,M
96288,1925.76,N
96289,1925.78,O
96290,1925.8,P
96291,1925.82,Q
96292,1925.8400000000001,R
96293,1925.8600000000001,S
96294,1925.88,T
96295,1925.9,U
96296,1925.92,V
96297,1925.94,W
96298,1925.96,X
96299,1925.98,Y
96300,1926.0,A
96301,1926.02,B
96302,1926.04,C
96303,1926.06,D
96304,1926.08,E
96305,1926.1000000000001,F
96306,1926.1200000000001,G
96307,1926.14,H
96308,1926.16,I
96309,1926.18,J
96310,1926.2,K
96311,1926.22,L
96312,1926.24,M
96313,1926.26,N
96314,1926.28,O
96315,1926.3,P
96316,1926.32,Q
96317,1926.3400000000001,R
96318,1926.3600000000001,S
96319,1926.38,T
96320,1926.4,U
96321,1926.42,V
96322,1926.44,W
96323,1926.46,X
96324,1926.48,Y
96325,1926.5,A
96326,1926.52,B
96327,1926.54,C
96328,1926.56,D
96329,1926.58,E
96330,1926.6000000000001,F
96331,1926.6200000000001,G
96332,1926.64,H
96333,1926.66,I
96334,1926.68,J
96335,1926.7,K
96336,1926.72,L
96337,1926.74,M
96338,1926.76,N
96339,1926.78,O
96340,1926.8,P
96341,1926.82,Q
96342,1926.8400000000001,R
96343,1926.8600000000001,S
96344,1926.88,T
96345,1926.9,U
96346,1926.92,V
96347,1926.94,W
96348,1926.96,X
96349,1926.98,Y
96350,1927.0,A
96351,1927.02,B
96352,1927.04,C
96353,1927.06,D
96354,1927.08,E
96355,1927.1000000000001,F
96356,1927.1200000000001,G
96357,1927.14,H
96358,1927.16,I
96359,1927.18,J
96360,1927.2,K
96361,1927.22,L
96362,1927.24,M
96363,1927.26,N
96364,1927.28,O
96365,1927.3,P
96366,1927.32,Q
96367,1927.3400000000001,R
96368,1927.3600000000001,S
96369,1927.38,T
96370,1927.4,U
96371,1927.42,V
96372,1927.44,W
96373,1927.46,X
96374,1927.48,Y
96375,1927.5,A
96376,1927.52,B
96377,1927.54,C
96378,1927.56,D
96379,1927.58,E
96380,1927.6000000000001,F
96381,1927.6200000000001,G
96382,1927.64,H
96383,1927.66,I
96384,1927.68,J
96385,1927.7,K
96386,1927.72,L
96387,1927.74,M
96388,1927.76,N
96389,1927.78,O
96390,1927.8,P
96391,1927.82,Q
96392,1927.8400000000001,R
96393,1927.8600000000001,S
96394,1927.88,T
96395,1927.9,U
96396,1927.92,V
96397,1927.94,W
96398,1927.96,X
96399,1927.98,Y
96400,1928.0,A
96401,1928.02,B
96402,1928.04,C
96403,1928.06,D
96404,1928.08,E
96405,1928.1000000000001,F
96406,1928.1200000000001,G
96407,1928.14,H
96408,1928.16,I
96409,1928.18,J
96410,1928.2,K
96411,1928.22,L
96412,1928.24,M
96413,1928.26,N
96414,1928.28,O
96415,1928.3,P
96416,1928.32,Q
96417,1928.3400000000001,R
96418,1928.3600000000001,S
96419,1928.38,T
96420,1928.4,U
96421,1928.42,V
96422,1928.44,W
96423,1928.46,X
96424,1928.48,Y
96425,1928.5,A
96426,1928.52,B
96427,1928.54,C
96428,1928.56,D
96429,1928.58,E
96430,1928.6000000000001,F
96431,1928.6200000000001,G
96432,1928.64,H
96433,1928.66,I
96434,1928.68,J
96435,1928.7,K
96436,1928.72,L
96437,1928.74,M
96438,1928.76,N
96439,1928.78,O
96440,1928.8,P
96441,1928.82,Q
96442,1928.8400000000001,R
96443,1928.8600000000001,S
96444,1928.88,T
96445,1928.9,U
96446,1928.92,V
96447,1928.94,W
96448,1928.96,X
96449,1928.98,Y
96450,1929.0,A
96451,1929.02,B
96452,1929.04,C
96453,1929.06,D
96454,1929.08,E
96455,1929.1000000000001,F
96456,1929.1200000000001,G
96457,1929.14,H
96458,1929.16,I
96459,1929.18,J
96460,1929.2,K
96461,1929.22,L
96462,1929.24,M
96463,1929.26,N
96464,1929.28,O
96465,1929.3,P
96466,1929.32,Q
96467,1929.3400000000001,R
96468,1929.3600000000001,S
96469,1929.38,T
96470,1929.4,U
96471,1929.42,V
96472,1929.44,W
96473,1929.46,X
96474,1929.48,Y
96475,1929.5,A
96476,1929.52,B
96477,1929.54,C
96478,1929.56,D
96479,1929.58,E
96480,1929.6000000000001,F
96481,1929.6200000000001,G
96482,1929.64,H
96483,1929.66,I
96484,1929.68,J
96485,1929.7,K
96486,1929.72,L
96487,1929.74,M
96488,1929.76,N
96489,1929.78,O
96490,1929.8,P
96491,1929.82,Q
96492,1929.8400000000001,R
96493,1929.8600000000001,S
96494,1929.88,T
96495,1929.9,U
96496,1929.92,V
96497,1929.94,W
96498,1929.96,X
96499,1929.98,Y
96500,1930.0,A
96501,1930.02,B
96502,1930.04,C
96503,1930.06,D
96504,1930.08,E
96505,1930.1000000000001,F
96506,1930.1200000000001,G
96507,1930.14,H
96508,1930.16,I
96509,1930.18,J
96510,1930.2,K
96511,1930.22,L
96512,1930.24,M
96513,1930.26,N
96514,1930.28,O
96515,1930.3,P
96516,1930.32,Q
96517,1930.3400000000001,R
96518,1930.3600000000001,S
96519,1930.38,T
96520,1930.4,U
96521,1930.42,V
96522,1930.44,W
96523,1930.46,X
96524,1930.48,Y
96525,1930.5,A
96526,1930.52,B
96527,1930.54,C
96528,1930.56,D
96529,1930.58,E
96530,1930.6000000000001,F
96531,1930.6200000000001,G
96532,1930.64,H
96533,1930.66,I
96534,1930.68,J
96535,1930.7,K
96536,1930.72,L
96537,1930.74,M
96538,1930.76,N
96539,1930.78,O
96540,1930.8,P
96541,1930.82,Q
96542,1930.8400000000001,R
96543,1930.8600000000001,S
96544,1930.88,T
96545,1930.9,U
96546,1930.92,V
96547,1930.94,W
96548,1930.96,X
96549,1930.98,Y
96550,1931.0,A
96551,1931.02,B
96552,1931.04,C
96553,1931.06,D
96554,1931.08,E
96555,1931.1000000000001,F
96556,1931.1200000000001,G
96557,1931.14,H
96558,1931.16,I
96559,1931.18,J
96560,1931.2,K
96561,1931.22,L
96562,1931.24,M
96563,1931.26,N
96564,1931.28,O
96565,1931.3,P
96566,1931.32,Q
96567,1931.3400000000001,R
96568,1931.3600000000001,S
96569,1931.38,T
96570,1931.4,U
96571,1931.42,V
96572,1931.44,W
96573,1931.46,X
96574,1931.48,Y
96575,1931.5,A
96576,1931.52,B
96577,1931.54,C
96578,1931.56,D
96579,1931.58,E
96580,1931.6000000000001,F
96581,1931.6200000000001,G
96582,1931.64,H
96583,1931.66,I
96584,1931.68,J
96585,1931.7,K
96586,1931.72,L
96587,1931.74,M
96588,1931.76,N
96589,1931.78,O
96590,1931.8,P
96591,1931.82,Q
96592,1931.8400000000001,R
96593,1931.8600000000001,S
96594,1931.88,T
96595,1931.9,U
96596,1931.92,V
96597,1931.94,W
96598,1931.96,X
96599,1931.98,Y
96600,1932.0,A
96601,1932.02,B
96602,1932.04,C
96603,1932.06,D
96604,1932.08,E
96605,1932.1000000000001,F
96606,1932.1200000000001,G
96607,1932.14,H
96608,1932.16,I
96609,1932.18,J
96610,1932.2,K
96611,1932.22,L
96612,1932.24,M
96613,1932.26,N
96614,1932.28,O
96615,1932.3,P
96616,1932.32,Q
96617,1932.3400000000001,R
96618,1932.3600000000001,S
96619,1932.38,T
96620,1932.4,U
96621,1932.42,V
96622,1932.44,W
96623,1932.46,X
96624,1932.48,Y
96625,1932.5,A
96626,1932.52,B
96627,1932.54,C
96628,1932.56,D
96629,1932.58,E
96630,1932.6000000000001,F
96631,1932.6200000000001,G
96632,1932.64,H
96633,1932.66,I
96634,1932.68,J
96635,1932.7,K
96636,1932.72,L
96637,1932.74,M
96638,1932.76,N
96639,1932.78,O
96640,1932.8,P
96641,1932.82,Q
96642,1932.8400000000001,R
96643,1932.8600000000001,S
96644,1932.88,T
96645,1932.9,U
96646,1932.92,V
96647,1932.94,W
96648,1932.96,X
96649,1932.98,Y
96650,1933.0,A
96651,1933.02,B
96652,1933.04,C
96653,1933.06,D
96654,1933.08,E
96655,1933.1000000000001,F
96656,1933.1200000000001,G
96657,1933.14,H
96658,1933.16,I
96659,1933.18,J
96660,1933.2,K
96661,1933.22,L
96662,1933.24,M
96663,1933.26,N
96664,1933.28,O
96665,1933.3,P
96666,1933.32,Q
96667,1933.3400000000001,R
96668,1933.3600000000001,S
96669,1933.38,T
96670,1933.4,U
96671,1933.42,V
96672,1933.44,W
96673,1933.46,X
96674,1933.48,Y
96675,1933.5,A
96676,1933.52,B
96677,1933.54,C
96678,1933.56,D
96679,1933.58,E
96680,1933.6000000000001,F
96681,1933.6200000000001,G
96682,1933.64,H
96683,1933.66,I
96684,1933.68,J
96685,1933.7,K
96686,1933.72,L
96687,1933.74,M
96688,1933.76,N
96689,1933.78,O
96690,1933.8,P
96691,1933.82,Q
96692,1933.8400000000001,R
96693,1933.8600000000001,S
96694,1933.88,T
96695,1933.9,U
96696,1933.92,V
96697,1933.94,W
96698,1933.96,X
96699,1933.98,Y
96700,1934.0,A
96701,1934.02,B
96702,1934.04,C
96703,1934.06,D
96704,1934.08,E
96705,1934.1000000000001,F
96706,1934.1200000000001,G
96707,1934.14,H
96708,1934.16,I
96709,1934.18,J
96710,1934.2,K
96711,1934.22,L
96712,1934.24,M
96713,1934.26,N
96714,1934.28,O
96715,1934.3,P
96716,1934.32,Q
96717,1934.3400000000001,R
96718,1934.3600000000001,S
96719,1934.38,T
96720,1934.4,U
96721,1934.42,V
96722,1934.44,W
96723,1934.46,X
96724,1934.48,Y
96725,1934.5,A
96726,1934.52,B
96727,1934.54,C
96728,1934.56,D
96729,1934.58,E
96730,1934.6000000000001,F
96731,1934.6200000000001,G
96732,1934.64,H
96733,1934.66,I
96734,1934.68,J
96735,1934.7,K
96736,1934.72,L
96737,1934.74,M
96738,1934.76,N
96739,1934.78,O
96740,1934.8,P
96741,1934.82,Q
96742,1934.8400000000001,R
96743,1934.8600000000001,S
96744,1934.88,T
96745,1934.9,U
96746,1934.92,V
96747,1934.94,W
96748,1934.96,X
96749,1934.98,Y
96750,1935.0,A
96751,1935.02,B
96752,1935.04,C
96753,1935.06,D
96754,1935.08,E
96755,1935.1000000000001,F
96756,1935.1200000000001,G
96757,1935.14,H
96758,1935.16,I
96759,1935.18,J
96760,1935.2,K
96761,1935.22,L
96762,1935.24,M
96763,1935.26,N
96764,1935.28,O
96765,1935.3,P
96766,1935.32,Q
96767,1935.3400000000001,R
96768,1935.3600000000001,S
96769,1935.38,T
96770,1935.4,U
96771,1935.42,V
96772,1935.44,W
96773,1935.46,X
96774,1935.48,Y
96775,1935.5,A
96776,1935.52,B
96777,1935.54,C
96778,1935.56,D
96779,1935.58,E
96780,1935.6000000000001,F
96781,1935.6200000000001,G
96782,1935.64,H
96783,1935.66,I
96784,1935.68,J
96785,1935.7,K
96786,1935.72,L
96787,1935.74,M
96788,1935.76,N
96789,1935.78,O
96790,1935.8,P
96791,1935.82,Q
96792,1935.8400000000001,R
96793,1935.8600000000001,S
96794,1935.88,T
96795,1935.9,U
96796,1935.92,V
96797,1935.94,W
96798,1935.96,X
96799,1935.98,Y
96800,1936.0,A
96801,1936.02,B
96802,1936.04,C
96803,1936.06,D
96804,1936.08,E
96805,1936.1000000000001,F
96806,1936.1200000000001,G
96807,1936.14,H
96808,1936.16,I
96809,1936.18,J
96810,1936.2,K
96811,1936.22,L
96812,1936.24,M
96813,1936.26,N
96814,1936.28,O
96815,1936.3,P
96816,1936.32,Q
96817,1936.3400000000001,R
96818,1936.3600000000001,S
96819,1936.38,T
96820,1936.4,U
96821,1936.42,V
96822,1936.44,W
96823,1936.46,X
96824,1936.48,Y
96825,1936.5,A
96826,1936.52,B
96827,1936.54,C
96828,1936.56,D
96829,1936.58,E
96830,1936.6000000000001,F
96831,1936.6200000000001,G
96832,1936.64,H
96833,1936.66,I
96834,1936.68,J
96835,1936.7,K
96836,1936.72,L
96837,1936.74,M
96838,1936.76,N
96839,1936.78,O
96840,1936.8,P
96841,1936.82,Q
96842,1936.8400000000001,R
96843,1936.8600000000001,S
96844,1936.88,T
96845,1936.9,U
96846,1936.92,V
96847,1936.94,W
96848,1936.96,X
96849,1936.98,Y
96850,1937.0,A
96851,1937.02,B
96852,1937.04,C
96853,1937.06,D
96854,1937.08,E
96855,1937.1000000000001,F
96856,1937.1200000000001,G
96857,1937.14,H
96858,1937.16,I
96859,1937.18,J
96860,1937.2,K
96861,1937.22,L
96862,1937.24,M
96863,1937.26,N
96864,1937.28,O
96865,1937.3,P
96866,1937.32,Q
96867,1937.3400000000001,R
96868,1937.3600000000001,S
96869,1937.38,T
96870,1937.4,U
96871,1937.42,V
96872,1937.44,W
96873,1937.46,X
96874,1937.48,Y
96875,1937.5,A
96876,1937.52,B
96877,1937.54,C
96878,1937.56,D
96879,1937.58,E
96880,1937.6000000000001,F
96881,1937.6200000000001,G
96882,1937.64,H
96883,1937.66,I
96884,1937.68,J
96885,1937.7,K
96886,1937.72,L
96887,1937.74,M
96888,1937.76,N
96889,1937.78,O
96890,1937.8,P
96891,1937.82,Q
96892,1937.8400000000001,R
96893,1937.8600000000001,S
96894,1937.88,T
96895,1937.9,U
96896,1937.92,V
96897,1937.94,W
96898,1937.96,X
96899,1937.98,Y
96900,1938.0,A
96901,1938.02,B
96902,1938.04,C
96903,1938.06,D
96904,1938.08,E
96905,1938.1000000000001,F
96906,1938.1200000000001,G
96907,1938.14,H
96908,1938.16,I
96909,1938.18,J
96910,1938.2,K
96911,1938.22,L
96912,1938.24,M
96913,1938.26,N
96914,1938.28,O
96915,1938.3,P
96916,1938.32,Q
96917,1938.3400000000001,R
96918,1938.3600000000001,S
96919,1938.38,T
96920,1938.4,U
96921,1938.42,V
96922,1938.44,W
96923,1938.46,X
96924,1938.48,Y
96925,1938.5,A
96926,1938.52,B
96927,1938.54,C
96928,1938.56,D
96929,1938.58,E
96930,1938.6000000000001,F
96931,1938.6200000000001,G
96932,1938.64,H
96933,1938.66,I
96934,1938.68,J
96935,1938.7,K
96936,1938.72,L
96937,1938.74,M
96938,1938.76,N
96939,1938.78,O
96940,1938.8,P
96941,1938.82,Q
96942,1938.8400000000001,R
96943,1938.8600000000001,S
96944,1938.88,T
96945,1938.9,U
96946,1938.92,V
96947,1938.94,W
96948,1938.96,X
96949,1938.98,Y
96950,1939.0,A
96951,1939.02,B
96952,1939.04,C
96953,1939.06,D
96954,1939.08,E
96955,1939.1000000000001,F
96956,1939.1200000000001,G
96957,1939.14,H
96958,1939.16,I
96959,1939.18,J
96960,1939.2,K
96961,1939.22,L
96962,1939.24,M
96963,1939.26,N
96964,1939.28,O
96965,1939.3,P
96966,1939.32,Q
96967,1939.3400000000001,R
96968,1939.3600000000001,S
96969,1939.38,T
96970,1939.4,U
96971,1939.42,V
96972,1939.44,W
96973,1939.46,X
96974,1939.48,Y
96975,1939.5,A
96976,1939.52,B
96977,1939.54,C
96978,1939.56,D
96979,1939.58,E
96980,1939.6000000000001,F
96981,1939.6200000000001,G
96982,1939.64,H
96983,1939.66,I
96984,1939.68,J
96985,1939.7,K
96986,1939.72,L
96987,1939.74,M
96988,1939.76,N
96989,1939.78,O
96990,1939.8,P
96991,1939.82,Q
96992,1939.8400000000001,R
96993,1939.8600000000001,S
96994,1939.88,T
96995,1939.9,U
96996,1939.92,V
96997,1939.94,W
96998,1939.96,X
96999,1939.98,Y
97000,1940.0,A
97001,1940.02,B
97002,1940.04,C
97003,1940.06,D
97004,1940.08,E
97005,1940.1000000000001,F
97006,1940.1200000000001,G
97007,1940.14,H
97008,1940.16,I
97009,1940.18,J
97010,1940.2,K
97011,1940.22,L
97012,1940.24,M
97013,1940.26,N
97014,1940.28,O
97015,1940.3,P
97016,1940.32,Q
97017,1940.3400000000001,R
97018,1940.3600000000001,S
97019,1940.38,T
97020,1940.4,U
97021,1940.42,V
97022,1940.44,W
97023,1940.46,X
97024,1940.48,Y
97025,1940.5,A
97026,1940.52,B
97027,1940.54,C
97028,1940.56,D
97029,1940.58,E
97030,1940.6000000000001,F
97031,1940.6200000000001,G
97032,1940.64,H
97033,1940.66,I
97034,1940.68,J
97035,1940.7,K
97036,1940.72,L
97037,1940.74,M
97038,1940.76,N
97039,1940.78,O
97040,1940.8,P
97041,1940.82,Q
97042,1940.8400000000001,R
97043,1940.8600000000001,S
97044,1940.88,T
97045,1940.9,U
97046,1940.92,V
97047,1940.94,W
97048,1940.96,X
97049,1940.98,Y
97050,1941.0,A
97051,1941.02,B
97052,1941.04,C
97053,1941.06,D
97054,1941.08,E
97055,1941.1000000000001,F
97056,1941.1200000000001,G
97057,1941.14,H
97058,1941.16,I
97059,1941.18,J
97060,1941.2,K
97061,1941.22,L
97062,1941.24,M
97063,1941.26,N
97064,1941.28,O
97065,1941.3,P
97066,1941.32,Q
97067,1941.3400000000001,R
97068,1941.3600000000001,S
97069,1941.38,T
97070,1941.4,U
97071,1941.42,V
97072,1941.44,W
97073,1941.46,X
97074,1941.48,Y
97075,1941.5,A
97076,1941.52,B
97077,1941.54,C
97078,1941.56,D
97079,1941.58,E
97080,1941.6000000000001,F
97081,1941.6200000000001,G
97082,1941.64,H
97083,1941.66,I
97084,1941.68,J
97085,1941.7,K
97086,1941.72,L
97087,1941.74,M
97088,1941.76,N
97089,1941.78,O
97090,1941.8,P
97091,1941.82,Q
97092,1941.8400000000001,R
97093,1941.8600000000001,S
97094,1941.88,T
97095,1941.9,U
97096,1941.92,V
97097,1941.94,W
97098,1941.96,X
97099,1941.98,Y
97100,1942.0,A
97101,1942.02,B
97102,1942.04,C
97103,1942.06,D
97104,1942.08,E
97105,1942.1000000000001,F
97106,1942.1200000000001,G
97107,1942.14,H
97108,1942.16,I
97109,1942.18,J
97110,1942.2,K
97111,1942.22,L
97112,1942.24,M
97113,1942.26,N
97114,1942.28,O
97115,1942.3,P
97116,1942.32,Q
97117,1942.3400000000001,R
97118,1942.3600000000001,S
97119,1942.38,T
97120,1942.4,U
97121,1942.42,V
97122,1942.44,W
97123,1942.46,X
97124,1942.48,Y
97125,1942.5,A
97126,1942.52,B
97127,1942.54,C
97128,1942.56,D
97129,1942.58,E
97130,1942.6000000000001,F
97131,1942.6200000000001,G
97132,1942.64,H
97133,1942.66,I
97134,1942.68,J
97135,1942.7,K
97136,1942.72,L
97137,1942.74,M
97138,1942.76,N
97139,1942.78,O
97140,1942.8,P
97141,1942.82,Q
97142,1942.8400000000001,R
97143,1942.8600000000001,S
97144,1942.88,T
97145,1942.9,U
97146,1942.92,V
97147,1942.94,W
97148,1942.96,X
97149,1942.98,Y
97150,1943.0,A
97151,1943.02,B
97152,1943.04,C
97153,1943.06,D
97154,1943.08,E
97155,1943.1000000000001,F
97156,1943.1200000000001,G
97157,1943.14,H
97158,1943.16,I
97159,1943.18,J
97160,1943.2,K
97161,1943.22,L
97162,1943.24,M
97163,1943.26,N
97164,1943.28,O
97165,1943.3,P
97166,1943.32,Q
97167,1943.3400000000001,R
97168,1943.3600000000001,S
97169,1943.38,T
97170,1943.4,U
97171,1943.42,V
97172,1943.44,W
97173,1943.46,X
97174,1943.48,Y
97175,1943.5,A
97176,1943.52,B
97177,1943.54,C
97178,1943.56,D
97179,1943.58,E
97180,1943.6000000000001,F
97181,1943.6200000000001,G
97182,1943.64,H
97183,1943.66,I
97184,1943.68,J
97185,1943.7,K
97186,1943.72,L
97187,1943.74,M
97188,1943.76,N
97189,1943.78,O
97190,1943.8,P
97191,1943.82,Q
97192,1943.8400000000001,R
97193,1943.8600000000001,S
97194,1943.88,T
97195,1943.9,U
97196,1943.92,V
97197,1943.94,W
97198,1943.96,X
97199,1943.98,Y
97200,1944.0,A
97201,1944.02,B
97202,1944.04,C
97203,1944.06,D
97204,1944.08,E
97205,1944.1000000000001,F
97206,1944.1200000000001,G
97207,1944.14,H
97208,1944.16,I
97209,1944.18,J
97210,1944.2,K
97211,1944.22,L
97212,1944.24,M
97213,1944.26,N
97214,1944.28,O
97215,1944.3,P
97216,1944.32,Q
97217,1944.3400000000001,R
97218,1944.3600000000001,S
97219,1944.38,T
97220,1944.4,U
97221,1944.42,V
97222,1944.44,W
97223,1944.46,X
97224,1944.48,Y
97225,1944.5,A
97226,1944.52,B
97227,1944.54,C
97228,1944.56,D
97229,1944.58,E
97230,1944.6000000000001,F
97231,1944.6200000000001,G
97232,1944.64,H
97233,1944.66,I
97234,1944.68,J
97235,1944.7,K
97236,1944.72,L
97237,1944.74,M
97238,1944.76,N
97239,1944.78,O
97240,1944.8,P
97241,1944.82,Q
97242,1944.8400000000001,R
97243,1944.8600000000001,S
97244,1944.88,T
97245,1944.9,U
97246,1944.92,V
97247,1944.94,W
97248,1944.96,X
97249,1944.98,Y
97250,1945.0,A
97251,1945.02,B
97252,1945.04,C
97253,1945.06,D
97254,1945.08,E
97255,1945.1000000000001,F
97256,1945.1200000000001,G
97257,1945.14,H
97258,1945.16,I
97259,1945.18,J
97260,1945.2,K
97261,1945.22,L
97262,1945.24,M
97263,1945.26,N
97264,1945.28,O
97265,1945.3,P
97266,1945.32,Q
97267,1945.3400000000001,R
97268,1945.3600000000001,S
97269,1945.38,T
97270,1945.4,U
97271,1945.42,V
97272,1945.44,W
97273,1945.46,X
97274,1945.48,Y
97275,1945.5,A
97276,1945.52,B
97277,1945.54,C
97278,1945.56,D
97279,1945.58,E
97280,1945.6000000000001,F
97281,1945.6200000000001,G
97282,1945.64,H
97283,1945.66,I
97284,1945.68,J
97285,1945.7,K
97286,1945.72,L
97287,1945.74,M
97288,1945.76,N
97289,1945.78,O
97290,1945.8,P
97291,1945.82,Q
97292,1945.8400000000001,R
97293,1945.8600000000001,S
97294,1945.88,T
97295,1945.9,U
97296,1945.92,V
97297,1945.94,W
97298,1945.96,X
97299,1945.98,Y
97300,1946.0,A
97301,1946.02,B
97302,1946.04,C
97303,1946.06,D
97304,1946.08,E
97305,1946.1000000000001,F
97306,1946.1200000000001,G
97307,1946.14,H
97308,1946.16,I
97309,1946.18,J
97310,1946.2,K
97311,1946.22,L
97312,1946.24,M
97313,1946.26,N
97314,1946.28,O
97315,1946.3,P
97316,1946.32,Q
97317,1946.3400000000001,R
97318,1946.3600000000001,S
97319,1946.38,T
97320,1946.4,U
97321,1946.42,V
97322,1946.44,W
97323,1946.46,X
97324,1946.48,Y
97325,1946.5,A
97326,1946.52,B
97327,1946.54,C
97328,1946.56,D
97329,1946.58,E
97330,1946.6000000000001,F
97331,1946.6200000000001,G
97332,1946.64,H
97333,1946.66,I
97334,1946.68,J
97335,1946.7,K
97336,1946.72,L
97337,1946.74,M
97338,1946.76,N
97339,1946.78,O
97340,1946.8,P
97341,1946.82,Q
97342,1946.8400000000001,R
97343,1946.8600000000001,S
97344,1946.88,T
97345,1946.9,U
97346,1946.92,V
97347,1946.94,W
97348,1946.96,X
97349,1946.98,Y
97350,1947.0,A
97351,1947.02,B
97352,1947.04,C
97353,1947.06,D
97354,1947.08,E
97355,1947.1000000000001,F
97356,1947.1200000000001,G
97357,1947.14,H
97358,1947.16,I
97359,1947.18,J
97360,1947.2,K
97361,1947.22,L
97362,1947.24,M
97363,1947.26,N
97364,1947.28,O
97365,1947.3,P
97366,1947.32,Q
97367,1947.3400000000001,R
97368,1947.3600000000001,S
97369,1947.38,T
97370,1947.4,U
97371,1947.42,V
97372,1947.44,W
97373,1947.46,X
97374,1947.48,Y
97375,1947.5,A
97376,1947.52,B
97377,1947.54,C
97378,1947.56,D
97379,1947.58,E
97380,1947.6000000000001,F
97381,1947.6200000000001,G
97382,1947.64,H
97383,1947.66,I
97384,1947.68,J
97385,1947.7,K
97386,1947.72,L
97387,1947.74,M
97388,1947.76,N
