,time,gaze_target
86900,1738.0,A
86901,1738.02,B
86902,1738.04,C
86903,1738.06,D
86904,1738.08,A
86905,1738.1000000000001,B
86906,1738.1200000000001,C
86907,1738.14,D
86908,1738.16,A
86909,1738.18,B
86910,1738.2,C
86911,1738.22,D
86912,1738.24,A
86913,1738.26,B
86914,1738.28,C
86915,1738.3,D
86916,1738.32,A
86917,1738.3400000000001,B
86918,1738.3600000000001,C
86919,1738.38,D
86920,1738.4,A
86921,1738.42,B
86922,1738.44,C
86923,1738.46,D
86924,1738.48,A
86925,1738.5,B
86926,1738.52,C
86927,1738.54,D
86928,1738.56,A
86929,1738.58,B
86930,1738.6000000000001,C
86931,1738.6200000000001,D
86932,1738.64,A
86933,1738.66,B
86934,1738.68,C
86935,1738.7,D
86936,1738.72,A
86937,1738.74,B
86938,1738.76,C
86939,1738.78,D
86940,1738.8,A
86941,1738.82,B
86942,1738.8400000000001,C
86943,1738.8600000000001,D
86944,1738.88,A
86945,1738.9,B
86946,1738.92,C
86947,1738.94,D
86948,1738.96,A
86949,1738.98,B
86950,1739.0,C
86951,1739.02,D
86952,1739.04,A
86953,1739.06,B
86954,1739.08,C
86955,1739.1000000000001,D
86956,1739.1200000000001,A
86957,1739.14,B
86958,1739.16,C
86959,1739.18,D
86960,1739.2,A
86961,1739.22,B
86962,1739.24,C
86963,1739.26,D
86964,1739.28,A
86965,1739.3,B
86966,1739.32,C
86967,1739.3400000000001,D
86968,1739.3600000000001,A
86969,1739.38,B
86970,1739.4,C
86971,1739.42,D
86972,1739.44,A
86973,1739.46,B
86974,1739.48,C
86975,1739.5,D
86976,1739.52,A
86977,1739.54,B
86978,1739.56,C
86979,1739.58,D
86980,1739.6000000000001,A
86981,1739.6200000000001,B
86982,1739.64,C
86983,1739.66,D
86984,1739.68,A
86985,1739.7,B
86986,1739.72,C
86987,1739.74,D
86988,1739.76,A
86989,1739.78,B
86990,1739.8,C
86991,1739.82,D
86992,1739.8400000000001,A
86993,1739.8600000000001,B
86994,1739.88,C
86995,1739.9,D
86996,1739.92,A
86997,1739.94,B
86998,1739.96,C
86999,1739.98,D
87000,1740.0,A
87001,1740.02,B
87002,1740.04,C
87003,1740.06,D
87004,1740.08,A
87005,1740.1000000000001,B
87006,1740.1200000000001,C
87007,1740.14,D
87008,1740.16,A
87009,1740.18,B
87010,1740.2,C
87011,1740.22,D
87012,1740.24,A
87013,1740.26,B
87014,1740.28,C
87015,1740.3,D
87016,1740.32,A
87017,1740.3400000000001,B
87018,1740.3600000000001,C
87019,1740.38,D
87020,1740.4,A
87021,1740.42,B
87022,1740.44,C
87023,1740.46,D
87024,1740.48,A
87025,1740.5,B
87026,1740.52,C
87027,1740.54,D
87028,1740.56,A
87029,1740.58,B
87030,1740.6000000000001,C
87031,1740.6200000000001,D
87032,1740.64,A
87033,1740.66,B
87034,1740.68,C
87035,1740.7,D
87036,1740.72,A
87037,1740.74,B
87038,1740.76,C
87039,1740.78,D
87040,1740.8,A
87041,1740.82,B
87042,1740.8400000000001,C
87043,1740.8600000000001,D
87044,1740.88,A
87045,1740.9,B
87046,1740.92,C
87047,1740.94,D
87048,1740.96,A
87049,1740.98,B
87050,1741.0,C
87051,1741.02,D
87052,1741.04,A
87053,1741.06,B
87054,1741.08,C
87055,1741.1000000000001,D
87056,1741.1200000000001,A
87057,1741.14,B
87058,1741.16,C
87059,1741.18,D
87060,1741.2,A
87061,1741.22,B
87062,1741.24,C
87063,1741.26,D
87064,1741.28,A
87065,1741.3,B
87066,1741.32,C
87067,1741.3400000000001,D
87068,1741.3600000000001,A
87069,1741.38,B
87070,1741.4,C
87071,1741.42,D
87072,1741.44,A
87073,1741.46,B
87074,1741.48,C
87075,1741.5,D
87076,1741.52,A
87077,1741.54,B
87078,1741.56,C
87079,1741.58,D
87080,1741.6000000000001,A
87081,1741.6200000000001,B
87082,1741.64,C
87083,1741.66,D
87084,1741.68,A
87085,1741.7,B
87086,1741.72,C
87087,1741.74,D
87088,1741.76,A
87089,1741.78,B
87090,1741.8,C
87091,1741.82,D
87092,1741.8400000000001,A
87093,1741.8600000000001,B
87094,1741.88,C
87095,1741.9,D
87096,1741.92,A
87097,1741.94,B
87098,1741.96,C
87099,1741.98,D
87100,1742.0,A
87101,1742.02,B
87102,1742.04,C
87103,1742.06,D
87104,1742.08,A
87105,1742.1000000000001,B
87106,1742.1200000000001,C
87107,1742.14,D
87108,1742.16,A
87109,1742.18,B
87110,1742.2,C
87111,1742.22,D
87112,1742.24,A
87113,1742.26,B
87114,1742.28,C
87115,1742.3,D
87116,1742.32,A
87117,1742.3400000000001,B
87118,1742.3600000000001,C
87119,1742.38,D
87120,1742.4,A
87121,1742.42,B
87122,1742.44,C
87123,1742.46,D
87124,1742.48,A
87125,1742.5,B
87126,1742.52,C
87127,1742.54,D
87128,1742.56,A
87129,1742.58,B
87130,1742.6000000000001,C
87131,1742.6200000000001,D
87132,1742.64,A
87133,1742.66,B
87134,1742.68,C
87135,1742.7,D
87136,1742.72,A
87137,1742.74,B
87138,1742.76,C
87139,1742.78,D
87140,1742.8,A
87141,1742.82,B
87142,1742.8400000000001,C
87143,1742.8600000000001,D
87144,1742.88,A
87145,1742.9,B
87146,1742.92,C
87147,1742.94,D
87148,1742.96,A
87149,1742.98,B
87150,1743.0,C
87151,1743.02,D
87152,1743.04,A
87153,1743.06,B
87154,1743.08,C
87155,1743.1000000000001,D
87156,1743.1200000000001,A
87157,1743.14,B
87158,1743.16,C
87159,1743.18,D
87160,1743.2,A
87161,1743.22,B
87162,1743.24,C
87163,1743.26,D
87164,1743.28,A
87165,1743.3,B
87166,1743.32,C
87167,1743.3400000000001,D
87168,1743.3600000000001,A
87169,1743.38,B
87170,1743.4,C
87171,1743.42,D
87172,1743.44,A
87173,1743.46,B
87174,1743.48,C
87175,1743.5,D
87176,1743.52,A
87177,1743.54,B
87178,1743.56,C
87179,1743.58,D
87180,1743.6000000000001,A
87181,1743.6200000000001,B
87182,1743.64,C
87183,1743.66,D
87184,1743.68,A
87185,1743.7,B
87186,1743.72,C
87187,1743.74,D
87188,1743.76,A
87189,1743.78,B
87190,1743.8,C
87191,1743.82,D
87192,1743.8400000000001,A
87193,1743.8600000000001,B
87194,1743.88,C
87195,1743.9,D
87196,1743.92,A
87197,1743.94,B
87198,1743.96,C
87199,1743.98,D
87200,1744.0,A
87201,1744.02,B
87202,1744.04,C
87203,1744.06,D
87204,1744.08,A
87205,1744.1000000000001,B
87206,1744.1200000000001,C
87207,1744.14,D
87208,1744.16,A
87209,1744.18,B
87210,1744.2,C
87211,1744.22,D
87212,1744.24,A
87213,1744.26,B
87214,1744.28,C
87215,1744.3,D
87216,1744.32,A
87217,1744.3400000000001,B
87218,1744.3600000000001,C
87219,1744.38,D
87220,1744.4,A
87221,1744.42,B
87222,1744.44,C
87223,1744.46,D
87224,1744.48,A
87225,1744.5,B
87226,1744.52,C
87227,1744.54,D
87228,1744.56,A
87229,1744.58,B
87230,1744.6000000000001,C
87231,1744.6200000000001,D
87232,1744.64,A
87233,1744.66,B
87234,1744.68,C
87235,1744.7,D
87236,1744.72,A
87237,1744.74,B
87238,1744.76,C
87239,1744.78,D
87240,1744.8,A
87241,1744.82,B
87242,1744.8400000000001,C
87243,1744.8600000000001,D
87244,1744.88,A
87245,1744.9,B
87246,1744.92,C
87247,1744.94,D
87248,1744.96,A
87249,1744.98,B
87250,1745.0,C
87251,1745.02,D
87252,1745.04,A
87253,1745.06,B
87254,1745.08,C
87255,1745.1000000000001,D
87256,1745.1200000000001,A
87257,1745.14,B
87258,1745.16,C
87259,1745.18,D
87260,1745.2,A
87261,1745.22,B
87262,1745.24,C
87263,1745.26,D
87264,1745.28,A
87265,1745.3,B
87266,1745.32,C
87267,1745.3400000000001,D
87268,1745.3600000000001,A
87269,1745.38,B
87270,1745.4,C
87271,1745.42,D
87272,1745.44,A
87273,1745.46,B
87274,1745.48,C
87275,1745.5,D
87276,1745.52,A
87277,1745.54,B
87278,1745.56,C
87279,1745.58,D
87280,1745.6000000000001,A
87281,1745.6200000000001,B
87282,1745.64,C
87283,1745.66,D
87284,1745.68,A
87285,1745.7,B
87286,1745.72,C
87287,1745.74,D
87288,1745.76,A
87289,1745.78,B
87290,1745.8,C
87291,1745.82,D
87292,1745.8400000000001,A
87293,1745.8600000000001,B
87294,1745.88,C
87295,1745.9,D
87296,1745.92,A
87297,1745.94,B
87298,1745.96,C
87299,1745.98,D
87300,1746.0,A
87301,1746.02,B
87302,1746.04,C
87303,1746.06,D
87304,1746.08,A
87305,1746.1000000000001,B
87306,1746.1200000000001,C
87307,1746.14,D
87308,1746.16,A
87309,1746.18,B
87310,1746.2,C
87311,1746.22,D
87312,1746.24,A
87313,1746.26,B
87314,1746.28,C
87315,1746.3,D
87316,1746.32,A
87317,1746.3400000000001,B
87318,1746.3600000000001,C
87319,1746.38,D
87320,1746.4,A
87321,1746.42,B
87322,1746.44,C
87323,1746.46,D
87324,1746.48,A
87325,1746.5,B
87326,1746.52,C
87327,1746.54,D
87328,1746.56,A
87329,1746.58,B
87330,1746.6000000000001,C
87331,1746.6200000000001,D
87332,1746.64,A
87333,1746.66,B
87334,1746.68,C
87335,1746.7,D
87336,1746.72,A
87337,1746.74,B
87338,1746.76,C
87339,1746.78,D
87340,1746.8,A
87341,1746.82,B
87342,1746.8400000000001,C
87343,1746.8600000000001,D
87344,1746.88,A
87345,1746.9,B
87346,1746.92,C
87347,1746.94,D
87348,1746.96,A
87349,1746.98,B
87350,1747.0,C
87351,1747.02,D
87352,1747.04,A
87353,1747.06,B
87354,1747.08,C
87355,1747.1000000000001,D
87356,1747.1200000000001,A
87357,1747.14,B
87358,1747.16,C
87359,1747.18,D
87360,1747.2,A
87361,1747.22,B
87362,1747.24,C
87363,1747.26,D
87364,1747.28,A
87365,1747.3,B
87366,1747.32,C
87367,1747.3400000000001,D
87368,1747.3600000000001,A
87369,1747.38,B
87370,1747.4,C
87371,1747.42,D
87372,1747.44,A
87373,1747.46,B
87374,1747.48,C
87375,1747.5,D
87376,1747.52,A
87377,1747.54,B
87378,1747.56,C
87379,1747.58,D
87380,1747.6000000000001,A
87381,1747.6200000000001,B
87382,1747.64,C
87383,1747.66,D
87384,1747.68,A
87385,1747.7,B
87386,1747.72,C
87387,1747.74,D
87388,1747.76,A
87389,1747.78,B
87390,1747.8,C
87391,1747.82,D
87392,1747.8400000000001,A
87393,1747.8600000000001,B
87394,1747.88,C
87395,1747.9,D
87396,1747.92,A
87397,1747.94,B
87398,1747.96,C
87399,1747.98,D
87400,1748.0,A
87401,1748.02,B
87402,1748.04,C
87403,1748.06,D
87404,1748.08,A
87405,1748.1000000000001,B
87406,1748.1200000000001,C
87407,1748.14,D
87408,1748.16,A
87409,1748.18,B
87410,1748.2,C
87411,1748.22,D
87412,1748.24,A
87413,1748.26,B
87414,1748.28,C
87415,1748.3,D
87416,1748.32,A
87417,1748.3400000000001,B
87418,1748.3600000000001,C
87419,1748.38,D
87420,1748.4,A
87421,1748.42,B
87422,1748.44,C
87423,1748.46,D
87424,1748.48,A
87425,1748.5,B
87426,1748.52,C
87427,1748.54,D
87428,1748.56,A
87429,1748.58,B
87430,1748.6000000000001,C
87431,1748.6200000000001,D
87432,1748.64,A
87433,1748.66,B
87434,1748.68,C
87435,1748.7,D
87436,1748.72,A
87437,1748.74,B
87438,1748.76,C
87439,1748.78,D
87440,1748.8,A
87441,1748.82,B
87442,1748.8400000000001,C
87443,1748.8600000000001,D
87444,1748.88,A
87445,1748.9,B
87446,1748.92,C
87447,1748.94,D
87448,1748.96,A
87449,1748.98,B
87450,1749.0,C
87451,1749.02,D
87452,1749.04,A
87453,1749.06,B
87454,1749.08,C
87455,1749.1000000000001,D
87456,1749.1200000000001,A
87457,1749.14,B
87458,1749.16,C
87459,1749.18,D
87460,1749.2,A
87461,1749.22,B
87462,1749.24,C
87463,1749.26,D
87464,1749.28,A
87465,1749.3,B
87466,1749.32,C
87467,1749.3400000000001,D
87468,1749.3600000000001,A
87469,1749.38,B
87470,1749.4,C
87471,1749.42,D
87472,1749.44,A
87473,1749.46,B
87474,1749.48,C
87475,1749.5,D
87476,1749.52,A
87477,1749.54,B
87478,1749.56,C
87479,1749.58,D
87480,1749.6000000000001,A
87481,1749.6200000000001,B
87482,1749.64,C
87483,1749.66,D
87484,1749.68,A
87485,1749.7,B
87486,1749.72,C
87487,1749.74,D
87488,1749.76,A
87489,1749.78,B
87490,1749.8,C
87491,1749.82,D
87492,1749.8400000000001,A
87493,1749.8600000000001,B
87494,1749.88,C
87495,1749.9,D
87496,1749.92,A
87497,1749.94,B
87498,1749.96,C
87499,1749.98,D
87500,1750.0,A
87501,1750.02,B
87502,1750.04,C
87503,1750.06,D
87504,1750.08,A
87505,1750.1000000000001,B
87506,1750.1200000000001,C
87507,1750.14,D
87508,1750.16,A
87509,1750.18,B
87510,1750.2,C
87511,1750.22,D
87512,1750.24,A
87513,1750.26,B
87514,1750.28,C
87515,1750.3,D
87516,1750.32,A
87517,1750.3400000000001,B
87518,1750.3600000000001,C
87519,1750.38,D
87520,1750.4,A
87521,1750.42,B
87522,1750.44,C
87523,1750.46,D
87524,1750.48,A
87525,1750.5,B
87526,1750.52,C
87527,1750.54,D
87528,1750.56,A
87529,1750.58,B
87530,1750.6000000000001,C
87531,1750.6200000000001,D
87532,1750.64,A
87533,1750.66,B
87534,1750.68,C
87535,1750.7,D
87536,1750.72,A
87537,1750.74,B
87538,1750.76,C
87539,1750.78,D
87540,1750.8,A
87541,1750.82,B
87542,1750.8400000000001,C
87543,1750.8600000000001,D
87544,1750.88,A
87545,1750.9,B
87546,1750.92,C
87547,1750.94,D
87548,1750.96,A
87549,1750.98,B
87550,1751.0,C
87551,1751.02,D
87552,1751.04,A
87553,1751.06,B
87554,1751.08,C
87555,1751.1000000000001,D
87556,1751.1200000000001,A
87557,1751.14,B
87558,1751.16,C
87559,1751.18,D
87560,1751.2,A
87561,1751.22,B
87562,1751.24,C
87563,1751.26,D
87564,1751.28,A
87565,1751.3,B
87566,1751.32,C
87567,1751.3400000000001,D
87568,1751.3600000000001,A
87569,1751.38,B
87570,1751.4,C
87571,1751.42,D
87572,1751.44,A
87573,1751.46,B
87574,1751.48,C
87575,1751.5,D
87576,1751.52,A
87577,1751.54,B
87578,1751.56,C
87579,1751.58,D
87580,1751.6000000000001,A
87581,1751.6200000000001,B
87582,1751.64,C
87583,1751.66,D
87584,1751.68,A
87585,1751.7,B
87586,1751.72,C
87587,1751.74,D
87588,1751.76,A
87589,1751.78,B
87590,1751.8,C
87591,1751.82,D
87592,1751.8400000000001,A
87593,1751.8600000000001,B
87594,1751.88,C
87595,1751.9,D
87596,1751.92,A
87597,1751.94,B
87598,1751.96,C
87599,1751.98,D
87600,1752.0,A
87601,1752.02,B
87602,1752.04,C
87603,1752.06,D
87604,1752.08,A
87605,1752.1000000000001,B
87606,1752.1200000000001,C
87607,1752.14,D
87608,1752.16,A
87609,1752.18,B
87610,1752.2,C
87611,1752.22,D
87612,1752.24,A
87613,1752.26,B
87614,1752.28,C
87615,1752.3,D
87616,1752.32,A
87617,1752.3400000000001,B
87618,1752.3600000000001,C
87619,1752.38,D
87620,1752.4,A
87621,1752.42,B
87622,1752.44,C
87623,1752.46,D
87624,1752.48,A
87625,1752.5,B
87626,1752.52,C
87627,1752.54,D
87628,1752.56,A
87629,1752.58,B
87630,1752.6000000000001,C
87631,1752.6200000000001,D
87632,1752.64,A
87633,1752.66,B
87634,1752.68,C
87635,1752.7,D
87636,1752.72,A
87637,1752.74,B
87638,1752.76,C
87639,1752.78,D
87640,1752.8,A
87641,1752.82,B
87642,1752.8400000000001,C
87643,1752.8600000000001,D
87644,1752.88,A
87645,1752.9,B
87646,1752.92,C
87647,1752.94,D
87648,1752.96,A
87649,1752.98,B
87650,1753.0,C
87651,1753.02,D
87652,1753.04,A
87653,1753.06,B
87654,1753.08,C
87655,1753.1000000000001,D
87656,1753.1200000000001,A
87657,1753.14,B
87658,1753.16,C
87659,1753.18,D
87660,1753.2,A
87661,1753.22,B
87662,1753.24,C
87663,1753.26,D
87664,1753.28,A
87665,1753.3,B
87666,1753.32,C
87667,1753.3400000000001,D
87668,1753.3600000000001,A
87669,1753.38,B
87670,1753.4,C
87671,1753.42,D
87672,1753.44,A
87673,1753.46,B
87674,1753.48,C
87675,1753.5,D
87676,1753.52,A
87677,1753.54,B
87678,1753.56,C
87679,1753.58,D
87680,1753.6000000000001,A
87681,1753.6200000000001,B
87682,1753.64,C
87683,1753.66,D
87684,1753.68,A
87685,1753.7,B
87686,1753.72,C
87687,1753.74,D
87688,1753.76,A
87689,1753.78,B
87690,1753.8,C
87691,1753.82,D
87692,1753.8400000000001,A
87693,1753.8600000000001,B
87694,1753.88,C
87695,1753.9,D
87696,1753.92,A
87697,1753.94,B
87698,1753.96,C
87699,1753.98,D
87700,1754.0,A
87701,1754.02,B
87702,1754.04,C
87703,1754.06,D
87704,1754.08,A
87705,1754.1000000000001,B
87706,1754.1200000000001,C
87707,1754.14,D
87708,1754.16,A
87709,1754.18,B
87710,1754.2,C
87711,1754.22,D
87712,1754.24,A
87713,1754.26,B
87714,1754.28,C
87715,1754.3,D
87716,1754.32,A
87717,1754.3400000000001,B
87718,1754.3600000000001,C
87719,1754.38,D
87720,1754.4,A
87721,1754.42,B
87722,1754.44,C
87723,1754.46,D
87724,1754.48,A
87725,1754.5,B
87726,1754.52,C
87727,1754.54,D
87728,1754.56,A
87729,1754.58,B
87730,1754.6000000000001,C
87731,1754.6200000000001,D
87732,1754.64,A
87733,1754.66,B
87734,1754.68,C
87735,1754.7,D
87736,1754.72,A
87737,1754.74,B
87738,1754.76,C
87739,1754.78,D
87740,1754.8,A
87741,1754.82,B
87742,1754.8400000000001,C
87743,1754.8600000000001,D
87744,1754.88,A
87745,1754.9,B
87746,1754.92,C
87747,1754.94,D
87748,1754.96,A
87749,1754.98,B
87750,1755.0,C
87751,1755.02,D
87752,1755.04,A
87753,1755.06,B
87754,1755.08,C
87755,1755.1000000000001,D
87756,1755.1200000000001,A
87757,1755.14,B
87758,1755.16,C
87759,1755.18,D
87760,1755.2,A
87761,1755.22,B
87762,1755.24,C
87763,1755.26,D
87764,1755.28,A
87765,1755.3,B
87766,1755.32,C
87767,1755.3400000000001,D
87768,1755.3600000000001,A
87769,1755.38,B
87770,1755.4,C
87771,1755.42,D
87772,1755.44,A
87773,1755.46,B
87774,1755.48,C
87775,1755.5,D
87776,1755.52,A
87777,1755.54,B
87778,1755.56,C
87779,1755.58,D
87780,1755.6000000000001,A
87781,1755.6200000000001,B
87782,1755.64,C
87783,1755.66,D
87784,1755.68,A
87785,1755.7,B
87786,1755.72,C
87787,1755.74,D
87788,1755.76,A
87789,1755.78,B
87790,1755.8,C
87791,1755.82,D
87792,1755.8400000000001,A
87793,1755.8600000000001,B
87794,1755.88,C
87795,1755.9,D
87796,1755.92,A
87797,1755.94,B
87798,1755.96,C
87799,1755.98,D
87800,1756.0,A
87801,1756.02,B
87802,1756.04,C
87803,1756.06,D
87804,1756.08,A
87805,1756.1000000000001,B
87806,1756.1200000000001,C
87807,1756.14,D
87808,1756.16,A
87809,1756.18,B
87810,1756.2,C
87811,1756.22,D
87812,1756.24,A
87813,1756.26,B
87814,1756.28,C
87815,1756.3,D
87816,1756.32,A
87817,1756.3400000000001,B
87818,1756.3600000000001,C
87819,1756.38,D
87820,1756.4,A
87821,1756.42,B
87822,1756.44,C
87823,1756.46,D
87824,1756.48,A
87825,1756.5,B
87826,1756.52,C
87827,1756.54,D
87828,1756.56,A
87829,1756.58,B
87830,1756.6000000000001,C
87831,1756.6200000000001,D
87832,1756.64,A
87833,1756.66,B
87834,1756.68,C
87835,1756.7,D
87836,1756.72,A
87837,1756.74,B
87838,1756.76,C
87839,1756.78,D
87840,1756.8,A
87841,1756.82,B
87842,1756.8400000000001,C
87843,1756.8600000000001,D
87844,1756.88,A
87845,1756.9,B
87846,1756.92,C
87847,1756.94,D
87848,1756.96,A
87849,1756.98,B
87850,1757.0,C
87851,1757.02,D
87852,1757.04,A
87853,1757.06,B
87854,1757.08,C
87855,1757.1000000000001,D
87856,1757.1200000000001,A
87857,1757.14,B
87858,1757.16,C
87859,1757.18,D
87860,1757.2,A
87861,1757.22,B
87862,1757.24,C
87863,1757.26,D
87864,1757.28,A
87865,1757.3,B
87866,1757.32,C
87867,1757.3400000000001,D
87868,1757.3600000000001,A
87869,1757.38,B
87870,1757.4,C
87871,1757.42,D
87872,1757.44,A
87873,1757.46,B
87874,1757.48,C
87875,1757.5,D
87876,1757.52,A
87877,1757.54,B
87878,1757.56,C
87879,1757.58,D
87880,1757.6000000000001,A
87881,1757.6200000000001,B
87882,1757.64,C
87883,1757.66,D
87884,1757.68,A
87885,1757.7,B
87886,1757.72,C
87887,1757.74,D
87888,1757.76,A
87889,1757.78,B
87890,1757.8,C
87891,1757.82,D
87892,1757.8400000000001,A
87893,1757.8600000000001,B
87894,1757.88,C
87895,1757.9,D
87896,1757.92,A
87897,1757.94,B
87898,1757.96,C
87899,1757.98,D
87900,1758.0,A
87901,1758.02,B
87902,1758.04,C
87903,1758.06,D
87904,1758.08,A
87905,1758.1000000000001,B
87906,1758.1200000000001,C
87907,1758.14,D
87908,1758.16,A
87909,1758.18,B
87910,1758.2,C
87911,1758.22,D
87912,1758.24,A
87913,1758.26,B
87914,1758.28,C
87915,1758.3,D
87916,1758.32,A
87917,1758.3400000000001,B
87918,1758.3600000000001,C
87919,1758.38,D
87920,1758.4,A
87921,1758.42,B
87922,1758.44,C
87923,1758.46,D
87924,1758.48,A
87925,1758.5,B
87926,1758.52,C
87927,1758.54,D
87928,1758.56,A
87929,1758.58,B
87930,1758.6000000000001,C
87931,1758.6200000000001,D
87932,1758.64,A
87933,1758.66,B
87934,1758.68,C
87935,1758.7,D
87936,1758.72,A
87937,1758.74,B
87938,1758.76,C
87939,1758.78,D
87940,1758.8,A
87941,1758.82,B
87942,1758.8400000000001,C
87943,1758.8600000000001,D
87944,1758.88,A
87945,1758.9,B
87946,1758.92,C
87947,1758.94,D
87948,1758.96,A
87949,1758.98,B
87950,1759.0,C
87951,1759.02,D
87952,1759.04,A
87953,1759.06,B
87954,1759.08,C
87955,1759.1000000000001,D
87956,1759.1200000000001,A
87957,1759.14,B
87958,1759.16,C
87959,1759.18,D
87960,1759.2,A
87961,1759.22,B
87962,1759.24,C
87963,1759.26,D
87964,1759.28,A
87965,1759.3,B
87966,1759.32,C
87967,1759.3400000000001,D
87968,1759.3600000000001,A
87969,1759.38,B
87970,1759.4,C
87971,1759.42,D
87972,1759.44,A
87973,1759.46,B
87974,1759.48,C
87975,1759.5,D
87976,1759.52,A
87977,1759.54,B
87978,1759.56,C
87979,1759.58,D
87980,1759.6000000000001,A
87981,1759.6200000000001,B
87982,1759.64,C
87983,1759.66,D
87984,1759.68,A
87985,1759.7,B
87986,1759.72,C
87987,1759.74,D
87988,1759.76,A
87989,1759.78,B
87990,1759.8,C
87991,1759.82,D
87992,1759.8400000000001,A
87993,1759.8600000000001,B
87994,1759.88,C
87995,1759.9,D
87996,1759.92,A
87997,1759.94,B
87998,1759.96,C
87999,1759.98,D
88000,1760.0,A
88001,1760.02,B
88002,1760.04,C
88003,1760.06,D
88004,1760.08,A
88005,1760.1000000000001,B
88006,1760.1200000000001,C
88007,1760.14,D
88008,1760.16,A
88009,1760.18,B
88010,1760.2,C
88011,1760.22,D
88012,1760.24,A
88013,1760.26,B
88014,1760.28,C
88015,1760.3,D
88016,1760.32,A
88017,1760.3400000000001,B
88018,1760.3600000000001,C
88019,1760.38,D
88020,1760.4,A
88021,1760.42,B
88022,1760.44,C
88023,1760.46,D
88024,1760.48,A
88025,1760.5,B
88026,1760.52,C
88027,1760.54,D
88028,1760.56,A
88029,1760.58,B
88030,1760.6000000000001,C
88031,1760.6200000000001,D
88032,1760.64,A
88033,1760.66,B
88034,1760.68,C
88035,1760.7,D
88036,1760.72,A
88037,1760.74,B
88038,1760.76,C
88039,1760.78,D
88040,1760.8,A
88041,1760.82,B
88042,1760.8400000000001,C
88043,1760.8600000000001,D
88044,1760.88,A
88045,1760.9,B
88046,1760.92,C
88047,1760.94,D
88048,1760.96,A
88049,1760.98,B
88050,1761.0,C
88051,1761.02,D
88052,1761.04,A
88053,1761.06,B
88054,1761.08,C
88055,1761.1000000000001,D
88056,1761.1200000000001,A
88057,1761.14,B
88058,1761.16,C
88059,1761.18,D
88060,1761.2,A
88061,1761.22,B
88062,1761.24,C
88063,1761.26,D
88064,1761.28,A
88065,1761.3,B
88066,1761.32,C
88067,1761.3400000000001,D
88068,1761.3600000000001,A
88069,1761.38,B
88070,1761.4,C
88071,1761.42,D
88072,1761.44,A
88073,1761.46,B
88074,1761.48,C
88075,1761.5,D
88076,1761.52,A
88077,1761.54,B
88078,1761.56,C
88079,1761.58,D
88080,1761.6000000000001,A
88081,1761.6200000000001,B
88082,1761.64,C
88083,1761.66,D
88084,1761.68,A
88085,1761.7,B
88086,1761.72,C
88087,1761.74,D
88088,1761.76,A
88089,1761.78,B
88090,1761.8,C
88091,1761.82,D
88092,1761.8400000000001,A
88093,1761.8600000000001,B
88094,1761.88,C
88095,1761.9,D
88096,1761.92,A
88097,1761.94,B
88098,1761.96,C
88099,1761.98,D
88100,1762.0,A
88101,1762.02,B
88102,1762.04,C
88103,1762.06,D
88104,1762.08,A
88105,1762.1000000000001,B
88106,1762.1200000000001,C
88107,1762.14,D
88108,1762.16,A
88109,1762.18,B
88110,1762.2,C
88111,1762.22,D
88112,1762.24,A
88113,1762.26,B
88114,1762.28,C
88115,1762.3,D
88116,1762.32,A
88117,1762.3400000000001,B
88118,1762.3600000000001,C
88119,1762.38,D
88120,1762.4,A
88121,1762.42,B
88122,1762.44,C
88123,1762.46,D
88124,1762.48,A
88125,1762.5,B
88126,1762.52,C
88127,1762.54,D
88128,1762.56,A
88129,1762.58,B
88130,1762.6000000000001,C
88131,1762.6200000000001,D
88132,1762.64,A
88133,1762.66,B
88134,1762.68,C
88135,1762.7,D
88136,1762.72,A
88137,1762.74,B
88138,1762.76,C
88139,1762.78,D
88140,1762.8,A
88141,1762.82,B
88142,1762.8400000000001,C
88143,1762.8600000000001,D
88144,1762.88,A
88145,1762.9,B
88146,1762.92,C
88147,1762.94,D
88148,1762.96,A
88149,1762.98,B
88150,1763.0,C
88151,1763.02,D
88152,1763.04,A
88153,1763.06,B
88154,1763.08,C
88155,1763.1000000000001,D
88156,1763.1200000000001,A
88157,1763.14,B
88158,1763.16,C
88159,1763.18,D
88160,1763.2,A
88161,1763.22,B
88162,1763.24,C
88163,1763.26,D
88164,1763.28,A
88165,1763.3,B
88166,1763.32,C
88167,1763.3400000000001,D
88168,1763.3600000000001,A
88169,1763.38,B
88170,1763.4,C
88171,1763.42,D
88172,1763.44,A
88173,1763.46,B
88174,1763.48,C
88175,1763.5,D
88176,1763.52,A
88177,1763.54,B
88178,1763.56,C
88179,1763.58,D
88180,1763.6000000000001,A
88181,1763.6200000000001,B
88182,1763.64,C
88183,1763.66,D
88184,1763.68,A
88185,1763.7,B
88186,1763.72,C
88187,1763.74,D
88188,1763.76,A
88189,1763.78,B
88190,1763.8,C
88191,1763.82,D
88192,1763.8400000000001,A
88193,1763.8600000000001,B
88194,1763.88,C
88195,1763.9,D
88196,1763.92,A
88197,1763.94,B
88198,1763.96,C
88199,1763.98,D
88200,1764.0,A
88201,1764.02,B
88202,1764.04,C
88203,1764.06,D
88204,1764.08,A
88205,1764.1000000000001,B
88206,1764.1200000000001,C
88207,1764.14,D
88208,1764.16,A
88209,1764.18,B
88210,1764.2,C
88211,1764.22,D
88212,1764.24,A
88213,1764.26,B
88214,1764.28,C
